,Year,Jan,Feb,Mar,Apr,May,Jun,Jul,Aug,Sep,Oct,Nov,Dec,AO
0,2011,-1.683,1.575,1.424,2.275,-0.035,-0.858,-0.472,-1.063,0.665,0.8,1.459,2.221,0.5256666666666666
1,2012,-0.22,-0.036,1.037,-0.035,0.168,-0.672,0.168,0.014,0.772,-1.514,-0.111,-1.749,-0.1815
2,2013,-0.61,-1.007,-3.185,0.322,0.494,0.549,-0.011,0.154,-0.461,0.263,2.029,1.475,0.0010000000000000009
3,2014,-0.969,0.044,1.206,0.972,0.464,-0.507,-0.489,-0.372,0.102,-1.134,-0.53,0.413,-0.06666666666666667
4,2015,1.092,1.043,1.837,1.216,0.763,0.427,-1.108,-0.689,-0.165,-0.25,1.945,1.444,0.6295833333333333
5,2016,-1.449,-0.024,0.28,-1.051,-0.036,0.313,0.085,0.472,0.781,-1.917,-0.611,1.786,-0.11425
6,2017,0.942,0.34,1.365,-0.089,-0.73,0.402,0.634,0.15,-0.492,0.69,-0.078,-0.059,0.25625000000000003
7,2018,-0.281,0.113,-0.941,0.544,1.18,0.38,0.612,0.836,0.585,0.413,-1.116,0.11,0.20291666666666663
